name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
(Ortho) reoviruses,2,ssRNA+,fecal-oral,broad,medium,no,low,yes
(other serovars),2,DNA,contact,narrow,low,yes,medium,no
139H hamster-adapted scrapie agent,2,none,contact,narrow,high,no,high,no
143B,1,none,contact,narrow,high,no,high,no
1918 Pandemic Influenza virus,4,ssRNA-,airborne,broad,low,partial,low,yes
22L mouse-adapted scrapie agent,1,none,contact,narrow,high,no,high,no
22Rv1,2,DNA,contact,narrow,low,yes,medium,no
263K hamster-adapted Scrapie agent,1,none,contact,narrow,high,no,high,no
8E5,2,DNA,contact,narrow,low,yes,medium,no
Abiotrophia defectiva,2,DNA,contact,narrow,low,yes,medium,no
Absettarov,4,DNA,vector,broad,medium,partial,low,yes
Absidia aalborgi,2,DNA,contact,narrow,low,yes,medium,no
Acanthamoeba castellanii,2,DNA,contact,broad,high,partial,low,yes
Acanthamoeba polyphaga,2,DNA,contact,broad,high,partial,low,yes
Acanthamoeba tubiashi,1,DNA,contact,narrow,medium,partial,low,yes
Acanthocheilonema viteae,1,DNA,vector,broad,medium,partial,low,yes
Acaulium acremonium,2,DNA,contact,narrow,low,yes,medium,no
Acetatifactor muris,1,DNA,contact,narrow,low,yes,medium,no
Acetatifactor muris ATCC BAA-2170,1,DNA,contact,narrow,low,yes,medium,no
Acetitomaculum ruminis,1,DNA,contact,narrow,low,yes,medium,no
Acetivibrio aldrichii,1,DNA,contact,narrow,low,yes,medium,no
Acetivibrio cellulolyticus,1,DNA,contact,narrow,low,yes,medium,no
Acetivibrio ethanolgignens,1,DNA,contact,narrow,low,yes,medium,no
Acetivibrio multivorans,1,DNA,contact,narrow,low,yes,medium,no
Acetivibrio thermocellus,1,DNA,contact,narrow,low,yes,medium,no
Acetoanaerobium noterae,1,DNA,contact,narrow,low,yes,medium,no
Acetoanaerobium sticklandii,1,DNA,contact,narrow,low,yes,medium,no
Acetobacter aceti,1,DNA,contact,narrow,low,yes,medium,no
Acetobacter estunensis,1,DNA,contact,narrow,low,yes,medium,no
Acetobacter europaeus,1,DNA,contact,narrow,low,yes,medium,no
Acetobacter laidlawii,1,DNA,contact,narrow,medium,yes,medium,no
Acetobacter lovaniensis,1,DNA,contact,narrow,medium,yes,medium,no
Acetobacter orleanensis,1,DNA,contact,narrow,medium,yes,medium,no
Acetobacter pasteurianus,1,DNA,contact,narrow,medium,yes,medium,no
Acetobacter pasteurianus subsp. pasteurianus,1,DNA,contact,narrow,medium,yes,medium,no
Acetobacter pomorum,1,DNA,contact,narrow,medium,yes,medium,no
Acetobacterium bakii,1,DNA,contact,narrow,low,yes,medium,no
Acetobacterium carbinolicum,1,DNA,contact,narrow,low,yes,medium,no
Acetobacterium fimetarium,1,DNA,contact,narrow,low,yes,medium,no
Acetobacterium malicum,1,DNA,contact,narrow,low,yes,medium,no
Acetobacterium paludosum,1,DNA,contact,narrow,low,yes,medium,no
Acetobacterium wieringae,1,DNA,contact,narrow,low,yes,medium,no
Acetobacterium woodii,1,DNA,contact,narrow,low,yes,medium,no
Acetofilamentum rigidum,1,DNA,contact,narrow,low,yes,medium,no
Acetohalobium arabaticum,1,DNA,contact,narrow,low,yes,medium,no
Acetomicrobium flavidum,1,DNA,contact,narrow,low,yes,medium,no
Acetonema longum,1,DNA,contact,narrow,low,yes,medium,no
Acetothermus paucivorans,1,DNA,contact,narrow,low,yes,medium,no
Acholeplasma axanthum,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma cavigenitalium,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma equifetale,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma granularum,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma hippikon,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma laidlawii,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma modicum,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma morum,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma multilocale,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma oculi,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma parvum,1,DNA,contact,broad,medium,partial,low,yes
Acholeplasma vituli,1,DNA,contact,broad,medium,partial,low,yes
Achromatium oxaliferum,1,DNA,contact,narrow,medium,yes,medium,no
Achromobacter denitrificans,2,DNA,contact,narrow,medium,yes,medium,no
Achromobacter piechaudii,2,DNA,contact,narrow,medium,yes,medium,no
Achromobacter ruhlandii,1,DNA,contact,narrow,medium,yes,medium,no
Achromobacter xerosis,1,DNA,contact,narrow,medium,yes,medium,no
Achromobacter xylosoxidans,2,DNA,contact,narrow,medium,yes,medium,no
Achromobacter xylosoxidans subsp. xylosoxidans,2,DNA,contact,narrow,medium,yes,medium,no
Aciculoconidium aculeatum,1,DNA,contact,narrow,medium,yes,medium,no
Acidaminobacter hydrogenoformans,1,DNA,contact,narrow,medium,yes,medium,no
Acidaminococcus fermentans,2,DNA,contact,narrow,medium,yes,medium,no
Acidianus ambivalens,1,DNA,contact,narrow,high,yes,medium,no
Acidianus brierleyi,1,DNA,contact,narrow,high,yes,medium,no
Acidianus infernus,1,DNA,contact,narrow,high,yes,medium,no
Acidimicrobium ferrooxidans,1,DNA,contact,narrow,medium,yes,medium,no
Acidiphilium acidophilum,1,DNA,contact,narrow,medium,yes,medium,no
Acidiphilium angustum,1,DNA,contact,narrow,medium,yes,medium,no
Acidiphilium cryptum,1,DNA,contact,narrow,medium,yes,medium,no
Acidiphilium multivorum,1,DNA,contact,narrow,medium,yes,medium,no
Acidiphilium organovorum,2,DNA,contact,narrow,medium,yes,medium,no
Acidiphilium rubrum,1,DNA,contact,narrow,medium,yes,medium,no
Acidipropionibacterium acidipropionici,1,DNA,contact,narrow,medium,yes,medium,no
Acidipropionibacterium jensenii,1,DNA,contact,narrow,medium,yes,medium,no
Acidipropionibacterium thoenii,1,DNA,contact,narrow,medium,yes,medium,no
Acidithiobacillus albertensis,1,DNA,contact,narrow,high,yes,medium,no
Acidithiobacillus caldus,1,DNA,contact,narrow,high,yes,medium,no
Acidithiobacillus ferrooxidans,1,DNA,contact,narrow,high,yes,medium,no
Acidithiobacillus thiooxidans,1,DNA,contact,narrow,high,yes,medium,no
Acidithrix ferrooxidans,1,DNA,contact,narrow,high,yes,medium,no
Acidobacterium capsulatum,1,DNA,contact,narrow,medium,yes,medium,no
Acidocella aminolytica,1,DNA,contact,narrow,medium,yes,medium,no
Acidocella facilis,1,DNA,contact,narrow,low,yes,medium,no
Acidomonas methanolica,1,DNA,contact,narrow,low,yes,medium,no
Acidothermus cellulolyticus,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax anthurii,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax avenae,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax avenae subsp. avenae,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax cattleyae,1,DNA,contact,narrow,low,yes,medium,no
